x,y,prob
0.080402,0.773869,0.998822
0.080402,0.778894,0.998944
0.080402,0.78392,0.999051
0.080402,0.788945,0.999144
0.080402,0.79397,0.999225
0.080402,0.798995,0.999297
0.080402,0.80402,0.99936
0.080402,0.809045,0.999415
0.080402,0.81407,0.999465
0.080402,0.819095,0.999508
0.080402,0.824121,0.999547
0.080402,0.829146,0.999582
0.080402,0.834171,0.999613
0.080402,0.839196,0.99964
0.080402,0.844221,0.999665
0.080402,0.849246,0.999688
0.080402,0.854271,0.999708
0.080402,0.859296,0.999726
0.080402,0.864322,0.999743
0.080402,0.869347,0.999758
0.080402,0.874372,0.999771
0.080402,0.879397,0.999784
0.080402,0.884422,0.999795
0.080402,0.889447,0.999806
0.080402,0.894472,0.999815
0.080402,0.899497,0.999824
0.080402,0.904523,0.999832
0.080402,0.909548,0.999839
0.080402,0.914573,0.999846
0.080402,0.919598,0.999852
0.080402,0.924623,0.999858
0.080402,0.929648,0.999863
0.080402,0.934673,0.999868
0.080402,0.939698,0.999873
0.080402,0.944724,0.999877
0.080402,0.949749,0.999881
0.080402,0.954774,0.999885
0.080402,0.959799,0.999888
0.080402,0.964824,0.999892
0.080402,0.969849,0.999895
0.080402,0.974874,0.999898
0.080402,0.979899,0.9999
0.080402,0.984925,0.999903
0.080402,0.98995,0.999905
0.080402,0.994975,0.999907
0.080402,1,0.999909
0.0854271,0,4.04088e-05
0.0854271,0.00502513,3.98737e-05
0.0854271,0.0100503,3.94011e-05
0.0854271,0.0150754,3.89875e-05
0.0854271,0.0201005,3.86299e-05
0.0854271,0.0251256,3.83254e-05
0.0854271,0.0301508,3.80719e-05
0.0854271,0.0351759,3.78671e-05
0.0854271,0.040201,3.77093e-05
0.0854271,0.0452261,3.75971e-05
0.0854271,0.0502513,3.75292e-05
0.0854271,0.0552764,3.75045e-05
0.0854271,0.0603015,3.75224e-05
0.0854271,0.0653266,3.75823e-05
0.0854271,0.0703518,3.76838e-05
0.0854271,0.0753769,3.78267e-05
0.0854271,0.080402,3.80112e-05
0.0854271,0.0854271,3.82375e-05
0.0854271,0.0904523,3.85061e-05
0.0854271,0.0954774,3.88177e-05
0.0854271,0.100503,3.91731e-05
0.0854271,0.105528,3.95735e-05
0.0854271,0.110553,4.00202e-05
0.0854271,0.115578,4.05148e-05
0.0854271,0.120603,4.1059e-05
0.0854271,0.125628,4.1655e-05
0.0854271,0.130653,4.23052e-05
0.0854271,0.135678,4.30121e-05
0.0854271,0.140704,4.37789e-05
0.0854271,0.145729,4.46089e-05
0.0854271,0.150754,4.55058e-05
0.0854271,0.155779,4.64738e-05
0.0854271,0.160804,4.75175e-05
0.0854271,0.165829,4.86422e-05
0.0854271,0.170854,4.98534e-05
0.0854271,0.175879,5.11577e-05
0.0854271,0.180905,5.25619e-05
0.0854271,0.18593,5.4074e-05
0.0854271,0.190955,5.57026e-05
0.0854271,0.19598,5.74574e-05
0.0854271,0.201005,5.9349e-05
0.0854271,0.20603,6.13895e-05
0.0854271,0.211055,6.35922e-05
0.0854271,0.21608,6.59718e-05
0.0854271,0.221106,6.8545e-05
0.0854271,0.226131,7.13303e-05
0.0854271,0.231156,7.43485e-05
0.0854271,0.236181,7.76228e-05
0.0854271,0.241206,8.11795e-05
0.0854271,0.246231,8.5048e-05
0.0854271,0.251256,8.92614e-05
0.0854271,0.256281,9.38573e-05
0.0854271,0.261307,9.88781e-05
0.0854271,0.266332,0.000104372
0.0854271,0.271357,0.000110393
0.0854271,0.276382,0.000117004
0.0854271,0.281407,0.000124275
0.0854271,0.286432,0.000132287
0.0854271,0.291457,0.000141132
0.0854271,0.296482,0.000150918
0.0854271,0.301508,0.000161765
0.0854271,0.306533,0.000173814
0.0854271,0.311558,0.000187227
0.0854271,0.316583,0.000202192
0.0854271,0.321608,0.000218927
0.0854271,0.326633,0.000237684
0.0854271,0.331658,0.000258758
0.0854271,0.336683,0.000282493
0.0854271,0.341709,0.000309291
0.0854271,0.346734,0.000339627
0.0854271,0.351759,0.000374054
0.0854271,0.356784,0.000413229
0.0854271,0.361809,0.000457927
0.0854271,0.366834,0.000509064
0.0854271,0.371859,0.00056773
0.0854271,0.376884,0.000635224
0.0854271,0.38191,0.000713093
0.0854271,0.386935,0.000803189
0.0854271,0.39196,0.000907733
0.0854271,0.396985,0.0010294
0.0854271,0.40201,0.00117139
0.0854271,0.407035,0.0013376
0.0854271,0.41206,0.00153273
0.0854271,0.417085,0.00176248
0.0854271,0.422111,0.00203376
0.0854271,0.427136,0.00235502
0.0854271,0.432161,0.00273655
0.0854271,0.437186,0.00319091
0.0854271,0.442211,0.0037335
0.0854271,0.447236,0.00438319
0.0854271,0.452261,0.00516312
0.0854271,0.457286,0.00610173
0.0854271,0.462312,0.00723398
0.0854271,0.467337,0.00860285
0.0854271,0.472362,0.0102612
0.0854271,0.477387,0.0122738
0.0854271,0.482412,0.0147203
0.0854271,0.487437,0.0176983
0.0854271,0.492462,0.0213266
0.0854271,0.497487,0.0257497
0.0854271,0.502513,0.0311424
0.0854271,0.507538,0.0377142
0.0854271,0.512563,0.0457138
0.0854271,0.517588,0.0554331
0.0854271,0.522613,0.0672084
0.0854271,0.527638,0.0814191
0.0854271,0.532663,0.0984805
0.0854271,0.537688,0.11883
0.0854271,0.542714,0.1429
0.0854271,0.547739,0.171087
0.0854271,0.552764,0.203696
0.0854271,0.557789,0.240886
0.0854271,0.562814,0.282608
0.0854271,0.567839,0.328551
0.0854271,0.572864,0.37811
0.0854271,0.577889,0.43039
0.0854271,0.582915,0.484258
0.0854271,0.58794,0.538432
0.0854271,0.592965,0.591606
0.0854271,0.59799,0.642571
0.0854271,0.603015,0.690323
0.0854271,0.60804,0.734133
0.0854271,0.613065,0.773562
0.0854271,0.61809,0.808451
0.0854271,0.623116,0.838869
0.0854271,0.628141,0.865056
0.0854271,0.633166,0.887366
0.0854271,0.638191,0.90621
0.0854271,0.643216,0.922017
0.0854271,0.648241,0.935206
0.0854271,0.653266,0.946166
0.0854271,0.658291,0.955248
0.0854271,0.663317,0.962758
0.0854271,0.668342,0.968962
0.0854271,0.673367,0.974085
0.0854271,0.678392,0.978315
0.0854271,0.683417,0.981812
0.0854271,0.688442,0.984704
0.0854271,0.693467,0.987101
0.0854271,0.698492,0.989089
0.0854271,0.703518,0.990743
0.0854271,0.708543,0.99212
0.0854271,0.713568,0.993271
0.0854271,0.718593,0.994234
0.0854271,0.723618,0.995043
0.0854271,0.728643,0.995723
0.0854271,0.733668,0.996297
0.0854271,0.738693,0.996783
0.0854271,0.743719,0.997196
0.0854271,0.748744,0.997546
0.0854271,0.753769,0.997846
0.0854271,0.758794,0.998102
0.0854271,0.763819,0.998322
0.0854271,0.768844,0.998512
0.0854271,0.773869,0.998675
0.0854271,0.778894,0.998817
0.0854271,0.78392,0.99894
0.0854271,0.788945,0.999047
0.0854271,0.79397,0.999141
0.0854271,0.798995,0.999223
0.0854271,0.80402,0.999295
0.0854271,0.809045,0.999358
0.0854271,0.81407,0.999414
0.0854271,0.819095,0.999463
0.0854271,0.824121,0.999507
0.0854271,0.829146,0.999546
0.0854271,0.834171,0.999581
0.0854271,0.839196,0.999612
0.0854271,0.844221,0.99964
0.0854271,0.849246,0.999665
0.0854271,0.854271,0.999687
0.0854271,0.859296,0.999708
0.0854271,0.864322,0.999726
0.0854271,0.869347,0.999743
0.0854271,0.874372,0.999758
0.0854271,0.879397,0.999771
0.0854271,0.884422,0.999784
0.0854271,0.889447,0.999795
0.0854271,0.894472,0.999806
0.0854271,0.899497,0.999815
0.0854271,0.904523,0.999824
0.0854271,0.909548,0.999832
0.0854271,0.914573,0.999839
0.0854271,0.919598,0.999846
0.0854271,0.924623,0.999852
0.0854271,0.929648,0.999858
0.0854271,0.934673,0.999863
0.0854271,0.939698,0.999868
0.0854271,0.944724,0.999873
0.0854271,0.949749,0.999877
0.0854271,0.954774,0.999881
0.0854271,0.959799,0.999885
0.0854271,0.964824,0.999889
0.0854271,0.969849,0.999892
0.0854271,0.974874,0.999895
0.0854271,0.979899,0.999898
0.0854271,0.984925,0.9999
0.0854271,0.98995,0.999903
0.0854271,0.994975,0.999905
0.0854271,1,0.999907
0.0904523,0,4.1673e-05
0.0904523,0.00502513,4.10594e-05
0.0904523,0.0100503,4.05132e-05
0.0904523,0.0150754,4.00305e-05
0.0904523,0.0201005,3.96075e-05
0.0904523,0.0251256,3.92413e-05
0.0904523,0.0301508,3.8929e-05
0.0904523,0.0351759,3.86683e-05
0.0904523,0.040201,3.8457e-05
0.0904523,0.0452261,3.82934e-05
0.0904523,0.0502513,3.81759e-05
0.0904523,0.0552764,3.81032e-05
0.0904523,0.0603015,3.80744e-05
0.0904523,0.0653266,3.80886e-05
0.0904523,0.0703518,3.81453e-05
0.0904523,0.0753769,3.82441e-05
0.0904523,0.080402,3.83848e-05
0.0904523,0.0854271,3.85675e-05
0.0904523,0.0904523,3.87925e-05
0.0904523,0.0954774,3.90601e-05
0.0904523,0.100503,3.93712e-05
0.0904523,0.105528,3.97265e-05
0.0904523,0.110553,4.01272e-05
0.0904523,0.115578,4.05746e-05
0.0904523,0.120603,4.10703e-05
0.0904523,0.125628,4.16161e-05
0.0904523,0.130653,4.2214e-05
0.0904523,0.135678,4.28665e-05
0.0904523,0.140704,4.35762e-05
0.0904523,0.145729,4.43461e-05
0.0904523,0.150754,4.51797e-05
0.0904523,0.155779,4.60806e-05
0.0904523,0.160804,4.7053e-05
0.0904523,0.165829,4.81016e-05
0.0904523,0.170854,4.92316e-05
0.0904523,0.175879,5.04487e-05
0.0904523,0.180905,5.17593e-05
0.0904523,0.18593,5.31703e-05
0.0904523,0.190955,5.46897e-05
0.0904523,0.19598,5.63262e-05
0.0904523,0.201005,5.80894e-05
0.0904523,0.20603,5.999e-05
0.0904523,0.211055,6.20401e-05
0.0904523,0.21608,6.42529e-05
0.0904523,0.221106,6.66433e-05
0.0904523,0.226131,6.92279e-05
0.0904523,0.231156,7.20253e-05
0.0904523,0.236181,7.50563e-05
0.0904523,0.241206,7.83441e-05
0.0904523,0.246231,8.1915e-05
0.0904523,0.251256,8.57983e-05
0.0904523,0.256281,9.00274e-05
0.0904523,0.261307,9.46397e-05
0.0904523,0.266332,9.96776e-05
0.0904523,0.271357,0.000105189
0.0904523,0.276382,0.000111229
0.0904523,0.281407,0.000117859
0.0904523,0.286432,0.000125149
0.0904523,0.291457,0.000133181
0.0904523,0.296482,0.000142047
0.0904523,0.301508,0.000151853
0.0904523,0.306533,0.000162721
0.0904523,0.311558,0.00017479
0.0904523,0.316583,0.000188222
0.0904523,0.321608,0.000203205
0.0904523,0.326633,0.000219956
0.0904523,0.331658,0.000238727
0.0904523,0.336683,0.00025981
0.0904523,0.341709,0.00028355
0.0904523,0.346734,0.000310348
0.0904523,0.351759,0.000340674
0.0904523,0.356784,0.000375081
0.0904523,0.361809,0.000414222
0.0904523,0.366834,0.000458869
0.0904523,0.371859,0.000509933
0.0904523,0.376884,0.000568499
0.0904523,0.38191,0.000635857
0.0904523,0.386935,0.000713546
0.0904523,0.39196,0.000803408
0.0904523,0.396985,0.000907649
0.0904523,0.40201,0.00102892
0.0904523,0.407035,0.00117042
0.0904523,0.41206,0.001336
0.0904523,0.417085,0.00153032
0.0904523,0.422111,0.00175905
0.0904523,0.427136,0.00202905
0.0904523,0.432161,0.00234869
0.0904523,0.437186,0.00272818
0.0904523,0.442211,0.00317998
0.0904523,0.447236,0.00371935
0.0904523,0.452261,0.00436499
0.0904523,0.457286,0.00513984
0.0904523,0.462312,0.00607208
0.0904523,0.467337,0.00719633
0.0904523,0.472362,0.00855517
0.0904523,0.477387,0.0102009
0.0904523,0.482412,0.0121978
0.0904523,0.487437,0.0146247
0.0904523,0.492462,0.0175781
0.0904523,0.497487,0.0211758
0.0904523,0.502513,0.0255609
0.0904523,0.507538,0.0309066
0.0904523,0.512563,0.0374204
0.0904523,0.517588,0.045349
0.0904523,0.522613,0.0549818
0.0904523,0.527638,0.0666527
0.0904523,0.532663,0.0807389
0.0904523,0.537688,0.0976538
0.0904523,0.542714,0.117833
0.0904523,0.547739,0.141712
0.0904523,0.552764,0.169686
0.0904523,0.557789,0.202068
0.0904523,0.562814,0.239025
0.0904523,0.567839,0.280519
0.0904523,0.572864,0.326254
0.0904523,0.577889,0.375638
0.0904523,0.582915,0.427794
0.0904523,0.58794,0.481597
0.0904523,0.592965,0.535773
0.0904523,0.59799,0.589014
0.0904523,0.603015,0.640103
0.0904523,0.60804,0.688028
0.0904523,0.613065,0.732041
0.0904523,0.61809,0.771691
0.0904523,0.623116,0.806805
0.0904523,0.628141,0.837441
0.0904523,0.633166,0.863834
0.0904523,0.638191,0.886329
0.0904523,0.643216,0.905338
0.0904523,0.648241,0.921289
0.0904523,0.653266,0.9346
0.0904523,0.658291,0.945665
0.0904523,0.663317,0.954833
0.0904523,0.668342,0.962417
0.0904523,0.673367,0.968681
0.0904523,0.678392,0.973854
0.0904523,0.683417,0.978126
0.0904523,0.688442,0.981656
0.0904523,0.693467,0.984576
0.0904523,0.698492,0.986995
0.0904523,0.703518,0.989002
0.0904523,0.708543,0.990671
0.0904523,0.713568,0.992061
0.0904523,0.718593,0.993221
0.0904523,0.723618,0.994193
0.0904523,0.728643,0.995009
0.0904523,0.733668,0.995695
0.0904523,0.738693,0.996274
0.0904523,0.743719,0.996763
0.0904523,0.748744,0.997179
0.0904523,0.753769,0.997532
0.0904523,0.758794,0.997834
0.0904523,0.763819,0.998092
0.0904523,0.768844,0.998314
0.0904523,0.773869,0.998505
0.0904523,0.778894,0.998669
0.0904523,0.78392,0.998812
0.0904523,0.788945,0.998936
0.0904523,0.79397,0.999043
0.0904523,0.798995,0.999138
0.0904523,0.80402,0.99922
0.0904523,0.809045,0.999292
0.0904523,0.81407,0.999356
0.0904523,0.819095,0.999412
0.0904523,0.824121,0.999462
0.0904523,0.829146,0.999506
0.0904523,0.834171,0.999545
0.0904523,0.839196,0.99958
0.0904523,0.844221,0.999611
0.0904523,0.849246,0.999639
0.0904523,0.854271,0.999664
0.0904523,0.859296,0.999687
0.0904523,0.864322,0.999707
0.0904523,0.869347,0.999726
0.0904523,0.874372,0.999742
0.0904523,0.879397,0.999757
0.0904523,0.884422,0.999771
0.0904523,0.889447,0.999784
0.0904523,0.894472,0.999795
0.0904523,0.899497,0.999805
0.0904523,0.904523,0.999815
0.0904523,0.909548,0.999824
0.0904523,0.914573,0.999832
0.0904523,0.919598,0.999839
0.0904523,0.924623,0.999846
0.0904523,0.929648,0.999852
0.0904523,0.934673,0.999858
0.0904523,0.939698,0.999864
0.0904523,0.944724,0.999869
0.0904523,0.949749,0.999873
0.0904523,0.954774,0.999877
0.0904523,0.959799,0.999881
0.0904523,0.964824,0.999885
0.0904523,0.969849,0.999889
0.0904523,0.974874,0.999892
0.0904523,0.979899,0.999895
0.0904523,0.984925,0.999898
0.0904523,0.98995,0.9999
0.0904523,0.994975,0.999903
0.0904523,1,0.999905
0.0954774,0,4.30336e-05
0.0954774,0.00502513,4.2335e-05
0.0954774,0.0100503,4.17093e-05
0.0954774,0.0150754,4.1152e-05
0.0954774,0.0201005,4.0659e-05
0.0954774,0.0251256,4.02267e-05
0.0954774,0.0301508,3.98518e-05
0.0954774,0.0351759,3.95316e-05
0.0954774,0.040201,3.92637e-05
0.0954774,0.0452261,3.90459e-05
0.0954774,0.0502513,3.88763e-05
0.0954774,0.0552764,3.87534e-05
0.0954774,0.0603015,3.8676e-05
0.0954774,0.0653266,3.86429e-05
0.0954774,0.0703518,3.86534e-05
0.0954774,0.0753769,3.87068e-05
0.0954774,0.080402,3.88028e-05
0.0954774,0.0854271,3.89411e-05
0.0954774,0.0904523,3.91219e-05
0.0954774,0.0954774,3.93454e-05
0.0954774,0.100503,3.96121e-05
0.0954774,0.105528,3.99225e-05
0.0954774,0.110553,4.02776e-05
0.0954774,0.115578,4.06785e-05
0.0954774,0.120603,4.11265e-05
0.0954774,0.125628,4.16232e-05
0.0954774,0.130653,4.21703e-05
0.0954774,0.135678,4.277e-05
0.0954774,0.140704,4.34247e-05
0.0954774,0.145729,4.41369e-05
0.0954774,0.150754,4.49099e-05
0.0954774,0.155779,4.57468e-05
0.0954774,0.160804,4.66515e-05
0.0954774,0.165829,4.76282e-05
0.0954774,0.170854,4.86815e-05
0.0954774,0.175879,4.98166e-05
0.0954774,0.180905,5.10393e-05
0.0954774,0.18593,5.23559e-05
0.0954774,0.190955,5.37735e-05
0.0954774,0.19598,5.52999e-05
0.0954774,0.201005,5.69439e-05
0.0954774,0.20603,5.87151e-05
0.0954774,0.211055,6.06243e-05
0.0954774,0.21608,6.26836e-05
0.0954774,0.221106,6.49061e-05
0.0954774,0.226131,6.73069e-05
0.0954774,0.231156,6.99025e-05
0.0954774,0.236181,7.27114e-05
0.0954774,0.241206,7.57546e-05
0.0954774,0.246231,7.90553e-05
0.0954774,0.251256,8.26397e-05
0.0954774,0.256281,8.65373e-05
0.0954774,0.261307,9.07813e-05
0.0954774,0.266332,9.54091e-05
0.0954774,0.271357,0.000100463
0.0954774,0.276382,0.000105991
0.0954774,0.281407,0.000112048
0.0954774,0.286432,0.000118696
0.0954774,0.291457,0.000126005
0.0954774,0.296482,0.000134056
0.0954774,0.301508,0.000142941
0.0954774,0.306533,0.000152765
0.0954774,0.311558,0.000163651
0.0954774,0.316583,0.000175738
0.0954774,0.321608,0.000189188
0.0954774,0.326633,0.000204186
0.0954774,0.331658,0.00022095
0.0954774,0.336683,0.000239731
0.0954774,0.341709,0.000260821
0.0954774,0.346734,0.000284562
0.0954774,0.351759,0.000311354
0.0954774,0.356784,0.000341665
0.0954774,0.361809,0.000376046
0.0954774,0.366834,0.000415147
0.0954774,0.371859,0.000459735
0.0954774,0.376884,0.000510718
0.0954774,0.38191,0.000569175
0.0954774,0.386935,0.000636387
0.0954774,0.39196,0.000713885
0.0954774,0.396985,0.000803499
0.0954774,0.40201,0.000907422
0.0954774,0.407035,0.00102829
0.0954774,0.41206,0.00116927
0.0954774,0.417085,0.00133419
0.0954774,0.422111,0.00152768
0.0954774,0.427136,0.00175536
0.0954774,0.432161,0.00202405
0.0954774,0.437186,0.00234203
0.0954774,0.442211,0.00271944
0.0954774,0.447236,0.00316863
0.0954774,0.452261,0.00370472
0.0954774,0.457286,0.00434624
0.0954774,0.462312,0.00511594
0.0954774,0.467337,0.00604172
0.0954774,0.472362,0.00715787
0.0954774,0.477387,0.00850657
0.0954774,0.482412,0.0101396
0.0954774,0.487437,0.0121206
0.0954774,0.492462,0.0145277
0.0954774,0.497487,0.0174564
0.0954774,0.502513,0.0210232
0.0954774,0.507538,0.0253701
0.0954774,0.512563,0.0306685
0.0954774,0.517588,0.0371239
0.0954774,0.522613,0.0449811
0.0954774,0.527638,0.0545269
0.0954774,0.532663,0.066093
0.0954774,0.537688,0.080054
0.0954774,0.542714,0.0968216
0.0954774,0.547739,0.116831
0.0954774,0.552764,0.140516
0.0954774,0.557789,0.168276
0.0954774,0.562814,0.200429
0.0954774,0.567839,0.237149
0.0954774,0.572864,0.278412
0.0954774,0.577889,0.323934
0.0954774,0.582915,0.373142
0.0954774,0.58794,0.425168
0.0954774,0.592965,0.478904
0.0954774,0.59799,0.533078
0.0954774,0.603015,0.586383
0.0954774,0.60804,0.637598
0.0954774,0.613065,0.685694
0.0954774,0.61809,0.729912
0.0954774,0.623116,0.769786
0.0954774,0.628141,0.805127
0.0954774,0.633166,0.835986
0.0954774,0.638191,0.862585
0.0954774,0.643216,0.88527
0.0954774,0.648241,0.904447
0.0954774,0.653266,0.920543
0.0954774,0.658291,0.933981
0.0954774,0.663317,0.945151
0.0954774,0.668342,0.95441
0.0954774,0.673367,0.962067
0.0954774,0.678392,0.968394
0.0954774,0.683417,0.973618
0.0954774,0.688442,0.977931
0.0954774,0.693467,0.981496
0.0954774,0.698492,0.984444
0.0954774,0.703518,0.986886
0.0954774,0.708543,0.988913
0.0954774,0.713568,0.990597
0.0954774,0.718593,0.992
0.0954774,0.723618,0.993171
0.0954774,0.728643,0.994151
0.0954774,0.733668,0.994974
0.0954774,0.738693,0.995666
0.0954774,0.743719,0.996249
0.0954774,0.748744,0.996743
0.0954774,0.753769,0.997162
0.0954774,0.758794,0.997518
0.0954774,0.763819,0.997822
0.0954774,0.768844,0.998082
0.0954774,0.773869,0.998305
0.0954774,0.778894,0.998497
0.0954774,0.78392,0.998663
0.0954774,0.788945,0.998807
0.0954774,0.79397,0.998931
0.0954774,0.798995,0.99904
0.0954774,0.80402,0.999134
0.0954774,0.809045,0.999217
0.0954774,0.81407,0.99929
0.0954774,0.819095,0.999354
0.0954774,0.824121,0.99941
0.0954774,0.829146,0.99946
0.0954774,0.834171,0.999505
0.0954774,0.839196,0.999544
0.0954774,0.844221,0.999579
0.0954774,0.849246,0.99961
0.0954774,0.854271,0.999638
0.0954774,0.859296,0.999664
0.0954774,0.864322,0.999686
0.0954774,0.869347,0.999707
0.0954774,0.874372,0.999725
0.0954774,0.879397,0.999742
0.0954774,0.884422,0.999757
0.0954774,0.889447,0.999771
0.0954774,0.894472,0.999783
0.0954774,0.899497,0.999795
0.0954774,0.904523,0.999805
0.0954774,0.909548,0.999815
0.0954774,0.914573,0.999824
0.0954774,0.919598,0.999832
0.0954774,0.924623,0.999839
0.0954774,0.929648,0.999846
0.0954774,0.934673,0.999852
0.0954774,0.939698,0.999858
0.0954774,0.944724,0.999864
0.0954774,0.949749,0.999869
0.0954774,0.954774,0.999873
0.0954774,0.959799,0.999878
0.0954774,0.964824,0.999882
0.0954774,0.969849,0.999885
0.0954774,0.974874,0.999889
0.0954774,0.979899,0.999892
0.0954774,0.984925,0.999895
0.0954774,0.98995,0.999898
0.0954774,0.994975,0.999901
0.0954774,1,0.999903
0.100503,0,4.44987e-05
0.100503,0.00502513,4.37077e-05
0.100503,0.0100503,4.2996e-05
0.100503,0.0150754,4.23582e-05
0.100503,0.0201005,4.17897e-05
0.100503,0.0251256,4.12864e-05
0.100503,0.0301508,4.08446e-05
0.100503,0.0351759,4.04611e-05
0.100503,0.040201,4.0133e-05
0.100503,0.0452261,3.98578e-05
0.100503,0.0502513,3.96333e-05
0.100503,0.0552764,3.94578e-05
0.100503,0.0603015,3.93295e-05
0.100503,0.0653266,3.92472e-05
0.100503,0.0703518,3.92098e-05
0.100503,0.0753769,3.92164e-05
0.100503,0.080402,3.92664e-05
0.100503,0.0854271,3.93595e-05
0.100503,0.0904523,3.94955e-05
0.100503,0.0954774,3.96743e-05
0.100503,0.100503,3.98962e-05
0.100503,0.105528,4.01617e-05
0.100503,0.110553,4.04714e-05
0.100503,0.115578,4.08262e-05
0.100503,0.120603,4.12272e-05
0.100503,0.125628,4.16756e-05
0.100503,0.130653,4.21731e-05
0.100503,0.135678,4.27215e-05
0.100503,0.140704,4.33228e-05
0.100503,0.145729,4.39795e-05
0.100503,0.150754,4.46942e-05
0.100503,0.155779,4.54699e-05
0.100503,0.160804,4.63101e-05
0.100503,0.165829,4.72184e-05
0.100503,0.170854,4.81991e-05
0.100503,0.175879,4.92569e-05
0.100503,0.180905,5.03969e-05
0.100503,0.18593,5.16249e-05
0.100503,0.190955,5.29472e-05
0.100503,0.19598,5.43711e-05
0.100503,0.201005,5.59042e-05
0.100503,0.20603,5.75554e-05
0.100503,0.211055,5.93344e-05
0.100503,0.21608,6.12519e-05
0.100503,0.221106,6.33199e-05
0.100503,0.226131,6.55517e-05
0.100503,0.231156,6.79624e-05
0.100503,0.236181,7.05684e-05
0.100503,0.241206,7.33885e-05
0.100503,0.246231,7.64433e-05
0.100503,0.251256,7.97563e-05
0.100503,0.256281,8.33535e-05
0.100503,0.261307,8.72646e-05
0.100503,0.266332,9.15227e-05
0.100503,0.271357,9.61652e-05
0.100503,0.276382,0.000101234
0.100503,0.281407,0.000106779
0.100503,0.286432,0.000112852
0.100503,0.291457,0.000119516
0.100503,0.296482,0.000126842
0.100503,0.301508,0.00013491
0.100503,0.306533,0.000143812
0.100503,0.311558,0.000153654
0.100503,0.316583,0.000164556
0.100503,0.321608,0.000176659
0.100503,0.326633,0.000190123
0.100503,0.331658,0.000205134
0.100503,0.336683,0.000221909
0.100503,0.341709,0.000240696
0.100503,0.346734,0.000261789
0.100503,0.351759,0.000285527
0.100503,0.356784,0.000312309
0.100503,0.361809,0.0003426
0.100503,0.366834,0.00037695
